Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
1577,CA-2017-109057,2017-04-22,27/04/2017,Standard Class,TT-21460,Tonja Turnell,Home Office,United States,Aurora,Illinois,60505.0,Central,OFF-ST-10002406,Office Supplies,Storage,Pizazz Global Quick File,23.952,3.216953979305502,Weekend,22,Q2,4,Spring,2017
463,CA-2017-109869,2017-04-22,29/04/2017,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023.0,West,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,23.56,3.2011191032789417,Weekend,22,Q2,4,Spring,2017
465,CA-2017-109869,2017-04-22,29/04/2017,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023.0,West,OFF-BI-10000315,Office Supplies,Binders,Poly Designer Cover & Back,28.485,3.3838816594524674,Weekend,22,Q2,4,Spring,2017
467,CA-2017-109869,2017-04-22,29/04/2017,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023.0,West,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",78.272,4.372884976756598,Weekend,22,Q2,4,Spring,2017
466,CA-2017-109869,2017-04-22,29/04/2017,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023.0,West,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,185.376,5.2277661385970005,Weekend,22,Q2,4,Spring,2017
9503,CA-2017-101329,2017-04-22,29/04/2017,Standard Class,MM-17920,Michael Moore,Consumer,United States,Rome,New York,13440.0,East,OFF-AR-10000614,Office Supplies,Art,Barrel Sharpener,32.13,3.5004392163118045,Weekend,22,Q2,4,Spring,2017
9504,CA-2017-101329,2017-04-22,29/04/2017,Standard Class,MM-17920,Michael Moore,Consumer,United States,Rome,New York,13440.0,East,OFF-AR-10003190,Office Supplies,Art,Newell 32,2.88,1.355835153635182,Weekend,22,Q2,4,Spring,2017
1037,CA-2017-113061,2017-04-22,26/04/2017,Standard Class,EL-13735,Ed Ludwig,Home Office,United States,Jefferson City,Missouri,65109.0,Central,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,86.62,4.473009282385752,Weekend,22,Q2,4,Spring,2017
1886,CA-2017-147578,2017-04-22,26/04/2017,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,San Francisco,California,94122.0,West,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle,31.56,3.4830845411343394,Weekend,22,Q2,4,Spring,2017
2831,CA-2017-124149,2017-04-23,26/04/2017,First Class,MJ-17740,Max Jones,Consumer,United States,Lancaster,Ohio,43130.0,East,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,78.304,4.3732885687305965,Weekend,23,Q2,4,Spring,2017
9668,CA-2017-126270,2017-04-23,27/04/2017,Standard Class,AF-10870,Art Ferguson,Consumer,United States,San Clemente,California,92672.0,West,OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,18.088,2.94905986535556,Weekend,23,Q2,4,Spring,2017
359,CA-2017-130001,2017-04-23,28/04/2017,Standard Class,HK-14890,Heather Kirkland,Corporate,United States,Charlotte,North Carolina,28205.0,South,OFF-PA-10002666,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,36.24,3.617383452408866,Weekend,23,Q2,4,Spring,2017
2830,CA-2017-124149,2017-04-23,26/04/2017,First Class,MJ-17740,Max Jones,Consumer,United States,Lancaster,Ohio,43130.0,East,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,55.92,4.041646773221651,Weekend,23,Q2,4,Spring,2017
9669,CA-2017-126270,2017-04-23,27/04/2017,Standard Class,AF-10870,Art Ferguson,Consumer,United States,San Clemente,California,92672.0,West,OFF-EN-10004386,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",71.97,4.290048397777529,Weekend,23,Q2,4,Spring,2017
325,CA-2017-162138,2017-04-23,27/04/2017,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Hesperia,California,92345.0,West,TEC-AC-10001908,Technology,Accessories,Logitech Wireless Headset h800,99.99,4.6150215020384655,Weekend,23,Q2,4,Spring,2017
324,CA-2017-162138,2017-04-23,27/04/2017,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Hesperia,California,92345.0,West,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,251.52,5.5314904534994245,Weekend,23,Q2,4,Spring,2017
2829,CA-2017-124149,2017-04-23,26/04/2017,First Class,MJ-17740,Max Jones,Consumer,United States,Lancaster,Ohio,43130.0,East,OFF-PA-10002421,Office Supplies,Paper,Embossed Ink Jet Note Cards,108.336,4.694425709662499,Weekend,23,Q2,4,Spring,2017
1180,CA-2017-168081,2017-04-24,27/04/2017,Second Class,CA-12055,Cathy Armstrong,Home Office,United States,Houston,Texas,77070.0,Central,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,258.696,5.559511716162715,Job_days,24,Q2,4,Spring,2017
4989,CA-2017-149279,2017-04-24,28/04/2017,Standard Class,CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,80906.0,West,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,3.108,1.412936292066312,Job_days,24,Q2,4,Spring,2017
3235,CA-2017-138933,2017-04-24,27/04/2017,First Class,JL-15130,Jack Lebron,Consumer,United States,Riverside,California,92503.0,West,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,3.984,1.606232781485152,Job_days,24,Q2,4,Spring,2017
4987,CA-2017-149279,2017-04-24,28/04/2017,Standard Class,CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,80906.0,West,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,15.552,2.8065069404432417,Job_days,24,Q2,4,Spring,2017
332,US-2017-150147,2017-04-25,29/04/2017,Second Class,JL-15850,John Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,82.8,4.428433007488037,Job_days,25,Q2,4,Spring,2017
334,US-2017-150147,2017-04-25,29/04/2017,Second Class,JL-15850,John Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,4.896,1.7742741548870355,Job_days,25,Q2,4,Spring,2017
333,US-2017-150147,2017-04-25,29/04/2017,Second Class,JL-15850,John Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,20.724,3.078417640172599,Job_days,25,Q2,4,Spring,2017
4648,CA-2017-139556,2017-04-26,01/05/2017,Standard Class,DB-13360,Dennis Bolton,Home Office,United States,New York City,New York,10009.0,East,FUR-CH-10004983,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,434.646,6.076829986952601,Job_days,26,Q2,4,Spring,2017
611,CA-2017-161816,2017-04-28,01/05/2017,First Class,NB-18655,Nona Balk,Corporate,United States,Dallas,Texas,75217.0,Central,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,369.576,5.915058551905356,Job_days,28,Q2,4,Spring,2017
612,CA-2017-161816,2017-04-28,01/05/2017,First Class,NB-18655,Nona Balk,Corporate,United States,Dallas,Texas,75217.0,Central,OFF-LA-10004345,Office Supplies,Labels,Avery 493,15.712,2.8161270242542646,Job_days,28,Q2,4,Spring,2017
1072,CA-2017-152814,2017-04-28,02/05/2017,Standard Class,EH-14005,Erica Hernandez,Home Office,United States,Denver,Colorado,80219.0,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,29.472,3.416808229176303,Job_days,28,Q2,4,Spring,2017
7913,CA-2017-167605,2017-04-28,30/04/2017,Second Class,RB-19570,Rob Beeghly,Consumer,United States,Saint Charles,Illinois,60174.0,Central,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",30.344,3.445022861202185,Job_days,28,Q2,4,Spring,2017
2614,CA-2017-137204,2017-04-28,05/05/2017,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,90045.0,West,FUR-CH-10002304,Furniture,Chairs,"Global Stack Chair without Arms, Black",41.568,3.751102797294068,Job_days,28,Q2,4,Spring,2017
1716,CA-2017-154788,2017-04-30,04/05/2017,Standard Class,JL-15835,John Lee,Consumer,United States,New York City,New York,10011.0,East,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,7.712,2.1647013856306594,Weekend,30,Q2,4,Spring,2017
2155,US-2017-120460,2017-04-30,05/05/2017,Standard Class,BF-11170,Ben Ferrer,Home Office,United States,Dallas,Texas,75081.0,Central,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,22.608,3.161585637640638,Weekend,30,Q2,4,Spring,2017
2542,CA-2017-144792,2017-04-30,04/05/2017,Standard Class,KD-16615,Ken Dana,Corporate,United States,Scottsdale,Arizona,85254.0,West,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,111.888,4.726396176755459,Weekend,30,Q2,4,Spring,2017
5862,CA-2017-101525,2017-05-01,04/05/2017,Second Class,CM-12235,Chris McAfee,Consumer,United States,Little Rock,Arkansas,72209.0,South,OFF-PA-10001497,Office Supplies,Paper,Xerox 1914,109.92,4.708809220747577,Job_days,1,Q2,5,Spring,2017
2666,CA-2017-164784,2017-05-01,04/05/2017,First Class,HF-14995,Herbert Flentye,Consumer,United States,Memphis,Tennessee,38109.0,South,OFF-BI-10002954,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,2.742,1.3196202278518978,Job_days,1,Q2,5,Spring,2017
2665,CA-2017-164784,2017-05-01,04/05/2017,First Class,HF-14995,Herbert Flentye,Consumer,United States,Memphis,Tennessee,38109.0,South,FUR-TA-10004534,Furniture,Tables,Bevis 44 x 96 Conference Tables,370.62,5.917871826804609,Job_days,1,Q2,5,Spring,2017
5864,CA-2017-101525,2017-05-01,04/05/2017,Second Class,CM-12235,Chris McAfee,Consumer,United States,Little Rock,Arkansas,72209.0,South,OFF-AR-10000716,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,11.16,2.498151876538021,Job_days,1,Q2,5,Spring,2017
2664,CA-2017-164784,2017-05-01,04/05/2017,First Class,HF-14995,Herbert Flentye,Consumer,United States,Memphis,Tennessee,38109.0,South,OFF-LA-10001569,Office Supplies,Labels,Avery 499,3.984,1.606232781485152,Job_days,1,Q2,5,Spring,2017
5863,CA-2017-101525,2017-05-01,04/05/2017,Second Class,CM-12235,Chris McAfee,Consumer,United States,Little Rock,Arkansas,72209.0,South,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,19.44,3.017493765335504,Job_days,1,Q2,5,Spring,2017
5316,CA-2017-154060,2017-05-02,08/05/2017,Standard Class,DL-12865,Dan Lawera,Consumer,United States,Greensboro,North Carolina,27405.0,South,FUR-CH-10002304,Furniture,Chairs,"Global Stack Chair without Arms, Black",187.056,5.236739790815217,Job_days,2,Q2,5,Spring,2017
1278,CA-2017-148698,2017-05-02,07/05/2017,Standard Class,BD-11770,Bryan Davis,Consumer,United States,Houston,Texas,77070.0,Central,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,86.352,4.469945932711765,Job_days,2,Q2,5,Spring,2017
3237,CA-2017-146836,2017-05-02,02/05/2017,Same Day,CC-12475,Cindy Chapman,Consumer,United States,New York City,New York,10024.0,East,OFF-ST-10001580,Office Supplies,Storage,Super Decoflex Portable Personal File,44.94,3.8273361972609523,Job_days,2,Q2,5,Spring,2017
7851,CA-2017-104311,2017-05-02,06/05/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Irving,Texas,75061.0,Central,OFF-LA-10000973,Office Supplies,Labels,Avery 502,5.04,1.7984040119467235,Job_days,2,Q2,5,Spring,2017
7849,CA-2017-104311,2017-05-02,06/05/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Irving,Texas,75061.0,Central,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,18.936,2.992527142605043,Job_days,2,Q2,5,Spring,2017
3238,CA-2017-146836,2017-05-02,02/05/2017,Same Day,CC-12475,Cindy Chapman,Consumer,United States,New York City,New York,10024.0,East,OFF-BI-10000315,Office Supplies,Binders,Poly Designer Cover & Back,45.576,3.8410853870032673,Job_days,2,Q2,5,Spring,2017
8505,CA-2017-109400,2017-05-02,06/05/2017,Standard Class,NR-18550,Nick Radford,Consumer,United States,Amarillo,Texas,79109.0,Central,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",366.744,5.90738704391677,Job_days,2,Q2,5,Spring,2017
7850,CA-2017-104311,2017-05-02,06/05/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Irving,Texas,75061.0,Central,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,12.672,2.6153499458132896,Job_days,2,Q2,5,Spring,2017
4437,CA-2017-163398,2017-05-03,08/05/2017,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-AR-10003217,Office Supplies,Art,Newell 316,27.384,3.345825606127169,Job_days,3,Q2,5,Spring,2017
9559,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,132.52,4.89425127935358,Job_days,3,Q2,5,Spring,2017
4436,CA-2017-163398,2017-05-03,08/05/2017,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,2.182,1.157509929915595,Job_days,3,Q2,5,Spring,2017
4438,CA-2017-163398,2017-05-03,08/05/2017,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,26.406,3.310761967524009,Job_days,3,Q2,5,Spring,2017
9564,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,OFF-LA-10000081,Office Supplies,Labels,Avery 496,6.0,1.9459101490553132,Job_days,3,Q2,5,Spring,2017
9560,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,195.64,5.281374645817724,Job_days,3,Q2,5,Spring,2017
9563,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,TEC-MA-10003589,Technology,Machines,Cisco 8961 IP Phone Charcoal,224.937,5.420256199349252,Job_days,3,Q2,5,Spring,2017
9561,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",51.968,3.9696879576225452,Job_days,3,Q2,5,Spring,2017
9562,CA-2017-129280,2017-05-03,05/05/2017,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055.0,East,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),431.976,6.070682299214611,Job_days,3,Q2,5,Spring,2017
2589,CA-2017-137729,2017-05-05,09/05/2017,Standard Class,BF-11005,Barry Franz,Home Office,United States,Los Angeles,California,90004.0,West,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",5.98,1.9430489167742813,Job_days,5,Q2,5,Spring,2017
2590,CA-2017-137729,2017-05-05,09/05/2017,Standard Class,BF-11005,Barry Franz,Home Office,United States,Los Angeles,California,90004.0,West,TEC-PH-10001433,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,246.168,5.510068267365995,Job_days,5,Q2,5,Spring,2017
2286,CA-2017-112676,2017-05-05,08/05/2017,First Class,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,37130.0,South,OFF-PA-10003971,Office Supplies,Paper,Xerox 1965,14.352,2.731245758705399,Job_days,5,Q2,5,Spring,2017
5696,CA-2017-126165,2017-05-05,07/05/2017,Second Class,AH-10465,Amy Hunt,Consumer,United States,San Francisco,California,94109.0,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,71.088,4.277887594932736,Job_days,5,Q2,5,Spring,2017
3041,US-2017-147991,2017-05-05,09/05/2017,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,Chattanooga,Tennessee,37421.0,South,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",16.72,2.8746939451769347,Job_days,5,Q2,5,Spring,2017
1358,CA-2017-145247,2017-05-05,07/05/2017,First Class,ND-18370,Natalie DeCherney,Consumer,United States,Louisville,Kentucky,40214.0,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,79.14,4.383775105207999,Job_days,5,Q2,5,Spring,2017
2821,CA-2017-160500,2017-05-05,08/05/2017,First Class,DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,92024.0,West,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,298.776,5.703035529095143,Job_days,5,Q2,5,Spring,2017
2820,CA-2017-160500,2017-05-05,08/05/2017,First Class,DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,92024.0,West,OFF-BI-10003784,Office Supplies,Binders,Computer Printout Index Tabs,6.72,2.0438143640366846,Job_days,5,Q2,5,Spring,2017
7116,US-2017-102239,2017-05-05,06/05/2017,First Class,LW-16990,Lindsay Williams,Corporate,United States,Henderson,Nevada,89015.0,West,OFF-BI-10001890,Office Supplies,Binders,Avery Poly Binder Pockets,5.728,1.906277922670647,Job_days,5,Q2,5,Spring,2017
8752,CA-2017-105662,2017-05-05,09/05/2017,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tallahassee,Florida,32303.0,South,OFF-PA-10001001,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",93.248,4.545929605943818,Job_days,5,Q2,5,Spring,2017
8753,CA-2017-105662,2017-05-05,09/05/2017,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tallahassee,Florida,32303.0,South,TEC-PH-10001198,Technology,Phones,Avaya 4621SW VoIP phone,177.48,5.184476550124277,Job_days,5,Q2,5,Spring,2017
6633,US-2017-146857,2017-05-06,08/05/2017,Second Class,BE-11455,Brad Eason,Home Office,United States,Springfield,Missouri,65807.0,Central,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,54.48,4.016022595446631,Weekend,6,Q2,5,Spring,2017
9676,CA-2017-137393,2017-05-06,10/05/2017,Standard Class,GM-14500,Gene McClure,Consumer,United States,Bakersfield,California,93309.0,West,FUR-FU-10001617,Furniture,Furnishings,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",41.6,3.751854253275325,Weekend,6,Q2,5,Spring,2017
3359,CA-2017-139234,2017-05-06,10/05/2017,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,60610.0,Central,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,3.208,1.4369874754354088,Weekend,6,Q2,5,Spring,2017
3360,CA-2017-139234,2017-05-06,10/05/2017,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,60610.0,Central,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,26.176,3.302334230858283,Weekend,6,Q2,5,Spring,2017
2382,CA-2017-118052,2017-05-06,10/05/2017,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,44052.0,East,FUR-FU-10004848,Furniture,Furnishings,DAX Solid Wood Frames,54.712,4.020195563585778,Weekend,6,Q2,5,Spring,2017
2381,CA-2017-118052,2017-05-06,10/05/2017,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,44052.0,East,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,49.568,3.9233189651699973,Weekend,6,Q2,5,Spring,2017
2380,CA-2017-118052,2017-05-06,10/05/2017,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,44052.0,East,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,7.216,2.106083472626257,Weekend,6,Q2,5,Spring,2017
2180,CA-2017-128818,2017-05-07,11/05/2017,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009.0,East,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",85.232,4.4570413384793275,Weekend,7,Q2,5,Spring,2017
